question,document
"Why is Pandas only showing part of my judge LLM output, and how can I display the whole thing?",641aedbbf5
How can I see the entire content of a long text column instead of the default shortened view?,641aedbbf5
Is there a Pandas option for showing unlimited column text length?,641aedbbf5
How do I normalize vectors stored in a Pandas DataFrame column?,5039707c1a
What's the easiest way to normalize each vector in a Pandas Series?,5039707c1a
Can I use NumPy and apply() to normalize a column of vectors in pandas?,5039707c1a
How would I create a new DataFrame column with normalized vectors from an existing one?,5039707c1a
What’s a simple one-liner for vector normalization inside a pandas column?,5039707c1a
How do I get the 75th percentile from a Pandas DataFrame column?,b4c8ac5a0c
What's the Pandas way to compute a quantile for a Series?,b4c8ac5a0c
How can I find the 0.75 quantile of a column in pandas?,b4c8ac5a0c
Is there a simple method to calculate percentiles in a Pandas DataFrame?,b4c8ac5a0c
How do I use pandas to get the percentile value for one column?,b4c8ac5a0c
"How do I wipe out every Docker container from the terminal, even the ones that are still running?",66ccbb7da0
What’s the quickest way to force-remove all Docker images on my machine using the command line?,66ccbb7da0
How can I delete all Docker volumes at once from terminal without clicking through Docker Desktop?,66ccbb7da0
"Is there a simple set of terminal commands to clear containers, images, and volumes in Docker?",66ccbb7da0
How do I fully clean up Docker resources from the shell before starting over from scratch?,66ccbb7da0
How can I make sure a user can only give one feedback per submission in Streamlit?,2e729f1271
Why does `st.session.submitted` keep getting set back to True even after I click a feedback button?,2e729f1271
I want the feedback buttons to stay disabled after the ask button submit — what’s the best way to do that?,2e729f1271
Is there a fix for Streamlit session state being reassigned when a feedback button is pressed?,2e729f1271
Where can I find the solution for the issue where `st.session.submitted` changes unexpectedly after feedback?,2e729f1271
"Why do I get `exec: ""streamlit"": executable file not found in $PATH` when I start my Streamlit app with docker-compose, even though it works locally?",e8df9f0d12
What should I change in my Docker setup if docker-compose fails with an OCI/runc error and says `streamlit` is missing from PATH?,e8df9f0d12
"Do I need a Dockerfile for running a Streamlit app through docker-compose, and what else has to be added so it starts correctly?",e8df9f0d12
"After updating my compose file for Streamlit, what command should I use to rebuild the containers and launch the app again?",e8df9f0d12
My app runs outside Docker but not inside docker-compose — what’s the usual fix when the container can’t find the `streamlit` executable?,e8df9f0d12
"Is the capstone supposed to be done alone, or can it be a team project?",0fab61eca2
Can two students work on the same idea if each person submits their own part separately?,0fab61eca2
"If I build one shared system with a classmate, is that allowed for the capstone?",0fab61eca2
Do we need separate repos for each student if we collaborate on a bigger project?,0fab61eca2
What happens if the project can’t be checked independently for each person?,0fab61eca2
"Do I need to turn in two separate capstone projects, or is one project enough?",d5fc98925d
"What exactly do attempt 1 and attempt 2 mean for the project submission, and do I resubmit only if the first one fails?",d5fc98925d
"If I miss the first submission window, can I still join in later and submit in attempt 2?",d5fc98925d
"Can I submit two projects just to get more practice, and if so, do they have to be on different datasets and problems?",d5fc98925d
Does the project submission count for certification if I don’t review three other people’s projects in my cohort?,d5fc98925d
"Is the competition accepted as the capstone project, or do I still need to do it separately?",e892d44e42
"Can I use the math-kaggle-llm-competition for my capstone, or is that not allowed?",e892d44e42
"If I join the competition in a team, does that count toward the capstone requirement?",e892d44e42
"Are teams okay for the capstone, or is the capstone supposed to be done alone?",e892d44e42
What's the difference between the competition and the capstone in this course?,e892d44e42
How will my capstone project be graded in the course?,9a2e2d2008
Who reviews the submitted capstone projects?,9a2e2d2008
Do I also need to grade other students' projects for the capstone?,9a2e2d2008
What happens if I don't review three other projects?,9a2e2d2008
How is the final score for the capstone calculated?,9a2e2d2008
"After the submission deadline, how are the projects for review/grading assigned to each participant?",eae0fb50aa
"Will we get an Excel sheet with the projects to grade, and when does it get shared?",eae0fb50aa
How many projects will each participant be assigned to review after submissions close?,eae0fb50aa
Do project review assignments happen before or after the deadline?,eae0fb50aa
What exactly happens once the capstone submission deadline has passed?,eae0fb50aa
"I already turned in my capstone project, so why am I still not seeing any projects to review?",a8a7fef016
"After the submission deadline passes, how do we get projects assigned for evaluation?",a8a7fef016
"Can I pick which capstone projects I want to review, or is it assigned automatically?",a8a7fef016
Why is the review list still empty even though I submitted my project already?,a8a7fef016
Do I have to wait until the project list is released before I can start reviewing?,a8a7fef016
Where can I look for project ideas and datasets for the capstone?,e76a70cde3
Is there a page with some dataset suggestions and possible project topics?,e76a70cde3
What’s the best place to find ideas plus guidelines for the capstone project?,e76a70cde3
Can you point me to the GitHub page with project inspiration and data sources?,e76a70cde3
"Do we have a resource that lists some ideas, datasets, and tips for the project?",e76a70cde3
"Do I have to use Airflow, Mage, or Kestra in the capstone project, or is a simple Python script okay?",d4f7c08ea1
Can I get full points for the ingestion pipeline if I just write a plain Python script that loads and indexes the data?,d4f7c08ea1
"If I build the ingestion steps in a Jupyter notebook, do I still get the same score as with a script?",d4f7c08ea1
When would it make sense to use an orchestrator for the capstone instead of just a script?,d4f7c08ea1
"Should I add an orchestration tool only to satisfy the rubric, or is it better to skip it unless the project really needs it?",d4f7c08ea1
How can I evaluate a recommender-style RAG if I don't have clear Q&A ground truth?,9b0e2d6a47
What's a good way to create synthetic test queries for item retrieval in a RAG system?,9b0e2d6a47
"For ranking-style RAG, should I use hit rate or NDCG, and why?",9b0e2d6a47
How do I use an LLM as a judge to score the output of my RAG pipeline?,9b0e2d6a47
"If several items could be acceptable, what evaluation metric works better than just checking the top result?",9b0e2d6a47
What chunking approach should I start with for really long PDFs before trying anything fancy?,6f2a8b3d10
Is it worth asking an LLM to break a document into sections instead of using fixed-size chunks?,6f2a8b3d10
"Should I add summaries to each chunk, and if so, how do they help retrieval?",6f2a8b3d10
"For legal or financial docs, do I need something different from normal semantic search?",6f2a8b3d10
"Which PDF-to-markdown tools are good to use before chunking, like for tables or academic papers?",6f2a8b3d10
"For the capstone project, what do you mean by reproducibility — do reviewers actually need my API keys to run it?",e5d8a2c761
Should I ever put hosted-service credentials or secret keys in the repo so someone can rebuild the project?,e5d8a2c761
How can I let a reviewer recreate my system from scratch without exposing my own .env values?,e5d8a2c761
What files should I include so the dataset ingestion and search index can be rebuilt locally?,e5d8a2c761
Do I need to pin package versions and mention Python or Docker versions for the project to be reproducible?,e5d8a2c761
"Do I have to use Python for the homework and capstone, or can I do it in something like JavaScript or Go?",ea815eb858
Is it okay to build the final project in a non-Python stack if I have a good reason?,ea815eb858
"If I choose Rust, Java, or another language, what kind of README details do you expect for review?",ea815eb858
"How should I document setup and running the project on Windows, macOS, and Linux if I don't use Python?",ea815eb858
What does a reviewer need to be able to do when I submit a homework or project in a different programming language?,ea815eb858
Where can I check out old LLM Zoomcamp capstone projects?,930286278d
Is there a page with past project submissions for this course?,930286278d
Can I look at 2024 and 2025 LLM Zoomcamp projects somewhere?,930286278d
Do you have links to examples of previous capstone repos?,930286278d
Where should I go to see what kind of project scope and quality was expected before?,930286278d
Do I have to reserve my capstone project idea before I start working on it?,897a350476
Is there any need to announce my project topic in advance for the capstone?,897a350476
Can I get feedback on my project idea somewhere before I begin?,897a350476
Are project ideas from previous years okay to use as inspiration for my own capstone?,897a350476
"If someone else already did a similar LLM Zoomcamp project, can I still submit my own version?",897a350476
Can I build my capstone as a Telegram or WhatsApp bot instead of a website?,7318a90b14
"Is there any required interface for the project, or can I choose whatever works best?",7318a90b14
"Could I submit a CLI, Slack app, or even a notebook as the way users access my capstone?",7318a90b14
Do you have strict rules about how the project should be exposed to the user?,7318a90b14
"Will the course show how to build non-web interfaces like bots or Slack apps, or do I need to handle that myself?",7318a90b14
"What are the best tools to pull text out of PDFs for a RAG app, especially if the docs are messy?",d8b28c47a0
"If my PDFs are scanned and don’t have a text layer, what should I use to get the text into my project?",d8b28c47a0
Is there a tool you recommend for converting PDF files into Markdown or structured JSON for RAG?,d8b28c47a0
Can I use an API-based OCR service instead of running Tesseract or another OCR tool locally?,d8b28c47a0
"How do I choose between docling, PyMuPDF, unstructured, and OCR for extracting document text?",d8b28c47a0
"Can I use the workshop content in my own capstone project, or is it only for the class?",d850a0e7ea
Is it okay to reuse this dlt workshop stuff for another project outside the workshop?,d850a0e7ea
"Since dlt is open source, can I apply it to an MLOps Zoomcamp project too?",d850a0e7ea
Am I allowed to ask questions about the workshop material while using it in my own project?,d850a0e7ea
Can I take what I learned here and use it directly in other projects without any issues?,d850a0e7ea
How do I create a new dlt project for loading data from cloud storage?,6bceeebf04
What command should I run to initialize a filesystem-to-duckdb dlt pipeline?,6bceeebf04
I want to start a fresh dlt setup for cloud files — what’s the init command?,6bceeebf04
How do I bootstrap a dlt project that uses the filesystem source and DuckDB destination?,6bceeebf04
What’s the quickest way to get a new dlt project going for cloud loading?,6bceeebf04
"Why do I get `FileNotFoundError: Table notion_pages___homework does not exist` when I try `db.open_table(""notion_pages___homework"")`?",0407213397
"What does it mean if `db.open_table(""notion_pages___homework"")` says the table doesn't exist?",0407213397
"I changed the table name to `notion_pages___homework`, but opening it still fails — what am I missing?",0407213397
How do I fix the `Table notion_pages___homework does not exist` error in the dlt workshop?,0407213397
Is there another place besides `db.open_table()` where I need to rename `employee_handbook` to `homework`?,0407213397
Why am I getting `FileNotFoundError: Table notion_pages___homework does not exist` when I run `main()`?,e95bfafc0e
What table name should I use in line 3 if `db.open_table()` says the table doesn't exist?,e95bfafc0e
How do I fix the error about `notion_pages___homework` not being found in the database?,e95bfafc0e
"Is `db.create_table(...)` needed here, or should I be opening an existing table instead?",e95bfafc0e
What should the code look like in line 3 to correctly access the homework table?,e95bfafc0e
How can I list all the tables in my database?,e394e6f738
Is there a way to see which tables exist in the db?,e394e6f738
What method should I use to get the table names?,e394e6f738
How do I check the tables that were created in the database?,e394e6f738
Can I print out all database tables with db.table_names()?,e394e6f738
Does dlt already support ClickHouse or StarRocks connectors?,cd19f122f3
Are there built-in connectors in dlt for ClickHouse and StarRocks?,cd19f122f3
Can I use dlt to load data into ClickHouse or StarRocks today?,cd19f122f3
Does dlt include any connector for ClickHouse or StarRocks yet?,cd19f122f3
Is there a planned or community option to add ClickHouse or StarRocks support in dlt?,cd19f122f3
Why am I getting a 401 Unauthorized when the notebook calls the Notion search endpoint?,0dfba07ace
What should I check first if the notebook says it doesn't have secret access for api.notion.com/v1/search?,0dfba07ace
Could this Notion API authorization error be caused by a bad or expired token?,0dfba07ace
How do I verify that the notebook is using the right Notion API key and permissions?,0dfba07ace
"If I keep seeing a 401 from Notion in the dlt workshop notebook, what configuration or endpoint issues should I look at?",0dfba07ace
How do I get pip to install requests 2.32.3 instead of the older 2.28 version for lancedb?,4b30b918bc
What command can I use to install requests straight from the GitHub tag when the normal install gives the wrong version?,4b30b918bc
Why am I seeing a 401 Client Error while setting this up — is it a key access problem or the wrong key?,4b30b918bc
Is there a way to force the requests package to come from the source zip rather than the default PyPI version?,4b30b918bc
"When lancedb needs a newer requests release, what’s the exact pip install line I should run?",4b30b918bc
